bldlnRegDt,bredgRegDt,damHrnm,etcChticTxt,fdtRegDt,foalgDt,gndrNm,horseCtcolNm,hrnmGrtDt,hrno,hrsBodyChticTxt,hrsEtcPntsBrandShaTxt,hrsHeadChticTxt,hrsNeckChticTxt,ihrno,imphrEngHrnm,indcCtryNm,korHrnm,microNo,orcpyDt,owrNm,passport,pctyNm,ppseNm,prodNm,rchrRegCnclDt,rchrRegDt,sireHrnm,sitlNm,spcsNm,studbook,hrno_request,status
2022-02-10,-,에클레어드림,-,-,2020-05-10(6세),암,갈색,2022-08-04,50240,좌볼기가마,-,"이마가마2(가로), 유성, 단비량세백, 단비소백",-,KOR2050240,-,-,에클레어스타,410-0998-0001-8584,-,대구공공시설관리공단,-,한국,승용,토마스 리,2024-09-21,2022-09-02,컬러즈플라잉,대덕승마장,더러브렛,-,50240,ok
2020-08-01,2024-02-25,퍼스트워리어,-,-,2020-03-25(6세),암,갈색,2022-04-29,45647,-,-,"이마가마상, 소유성",긴목줄가마,KOR20245647,-,-,티아모,410-0998-0001-7933,-,강승국,-,한국,번식용,강승국,2024-01-16,2022-11-11,경부대로,거마목장,더러브렛,-,45647,ok
2020-10-05,2023-03-31,광열한,-,-,2020-03-24(6세),암,갈색,2022-04-07,46101,-,-,"이마가마상, 유성, 비량백, 비소백",-,KOR20246101,DEULKKOT HYANGGI,-,들꽃향기,410-0998-0001-8944,-,정병철,-,한국,번식용,박수영,2023-01-16,2022-07-22,메니피,홀리랜드목장,더러브렛,-,46101,ok
2020-10-05,-,퀸에이스,-,-,2020-04-22(6세),암,밤색,2022-07-28,46163,-,-,"이마가마중, 대유성, 비량세백, 비소백",좌/우갈기가마,KOR20246163,-,-,단디,410-0998-0001-8884,-,송정수,-,한국,용도미정(번식예정),임정균,2026-04-16,2022-08-12,페더럴리스트,정물오름목장,더러브렛,-,46163,ok
2020-07-04,2025-01-24,화려한비상,-,-,2020-02-18(6세),암,갈색,2022-03-31,45355,좌우볼기가마,-,"이마가마중, 유성, 비량백, 비소백","좌우갈기가마, 목줄가마",KOR20245355,-,-,그레이스케이,410-0998-0001-7669,2025-10-20,-,-,한국,폐사,우림영농조합법인,2024-06-20,2022-05-20,테이크차지인디,-,더러브렛,-,45355,ok
2020-07-04,-,스카이라라,-,-,2020-03-25(5세),암,갈색,2022-07-14,45375,-,-,"이마가마중,소유성,단비량백,비백","우갈기가마,목밑가마,긴목줄가마",KOR20245375,-,-,스카이텐,410-0998-0002-0377,2024-11-03,-,-,한국,폐사,박광순,2024-11-02,2022-09-02,록하드텐,-,더러브렛,-,45375,ok
2020-09-13,2024-08-18,초원드림,-,-,2020-04-20(6세),암,갈색,2022-03-17,45877,-,-,"이마가마상, 유성, 비량세백, 하순소백","좌갈기가마, 우갈기가마",KOR20245877,-,-,지르콘,410-0998-0001-7974,-,문명기,-,한국,번식용,김상욱,2024-07-02,2022-09-30,지롤라모,성진목장,더러브렛,-,45877,ok
2020-07-04,-,티즈드리미,-,-,2020-02-05(6세),수,회색,2022-07-07,45326,-,-,"이마가마2(가로), 유성, 비량세백",긴목줄가마,KOR20145326,-,-,아라대장군,410-0998-0001-7743,-,미상,-,한국,미상,김영남,2023-01-08,2022-07-22,콩코드포인트,미상,더러브렛,-,45326,ok
2020-07-04,-,브라운걸,-,-,2020-02-16(5세),수,밤색,2022-02-25,45360,-,-,"이마가마중, 대유성, 비량백, 비소백",-,KOR20145360,-,-,아르고탑,410-0998-0001-7627,2025-06-18,-,-,한국,폐사,강홍수,2025-04-20,2022-03-18,케이탑,-,더러브렛,-,45360,ok
2018-12-22,2023-12-08,허쉬틸드,-,-,2018-02-12(8세),암,밤색,2020-09-10,42261,-,-,"이마가마상,대유성,비량대백,비대백,하순대백",좌갈기가마,KOR18242261,-,-,원더풀하와이,410-0998-0001-1043,-,(주)녹원목장,-,한국,번식용,(주)녹원목장,2023-05-31,2020-09-18,퍼지,녹원목장,더러브렛,-,42261,ok
2020-09-13,2025-09-05,골드웨이브,-,-,2020-04-08(6세),암,갈색,2022-06-24,46025,-,-,"이마가마중,대유성","좌우갈기가마,목밑가마,긴목줄가마",KOR20246025,-,-,강한퀸,410-0998-0001-3730,-,현종욱,-,한국,번식용,이종욱,2025-08-27,2022-07-09,아치아치아치,웰메이드,더러브렛,-,46025,ok
2020-09-13,-,세미놀선샤인,-,-,2020-03-25(6세),암,갈색,2022-04-29,45835,-,-,이마가마상,우갈기가마,KOR20245835,-,-,드림스카이,410-0998-0001-8739,-,강민구,-,한국,승용,태영영농조합법인,2025-06-22,2022-05-06,위드디스팅션,행복목장,더러브렛,-,45835,ok
2020-07-04,2023-10-06,코코즈레디포듀티,-,-,2020-01-19(6세),암,갈색,2022-03-24,45234,-,-,"이마가마중, 소유성",긴목줄가마,KOR20245234,-,-,슈프림스타,410-0998-0001-7723,-,(주)위너스팜,-,한국,번식용,배은정,2023-09-20,2022-05-13,ADIOS CHARLIE,(주)위너스팜,더러브렛,-,45234,ok
2020-07-04,-,그레이톰보이,-,-,2020-02-07(6세),수,갈색,2022-04-29,45285,-,-,"이마가마중, 유성, 비량세백,비소백, 상순백, 하순백",긴목줄가마,KOR20145285,-,-,선더브라보,410-0998-0001-7707,-,강민구,-,한국,승용,김영주,2024-08-21,2022-05-06,포리스트캠프,행복목장,더러브렛,-,45285,ok
2019-08-22,-,베이비북,-,-,2019-02-20(7세),거,갈색,2021-10-28,43900,-,-,"유성, 이마가마중, 단비량세백, 비소백","좌/우갈기가마, 목줄가마",KOR19043900,-,-,스타태풍,410-0998-0000-8194,-,이민우,-,한국,승용,박승현,2023-02-19,2021-11-06,지롤라모,포니팜,더러브렛,-,43900,ok
2020-10-05,-,쉬저스트마이트,-,-,2020-04-19(6세),거,회색,2022-07-21,46137,-,-,"이마가마중, 유성, 비량백","좌/우갈기가마, 긴목줄가마",KOR20146137,-,-,골드마이티,410-0998-0001-8916,-,홍성호,-,한국,승용,전영환,2024-06-12,2022-08-26,올드패션드,렛츠런팜장수,더러브렛,-,46137,ok
2020-06-05,-,일루시브로시,-,-,2020-02-15(5세),거,회색,2022-03-24,45179,-,-,"이마가마중, 대유성, 비량대백, 비백, 상순소백, 하순백",좌우갈기가마,KOR20145179,-,-,씽씽씽,410-0998-0001-7825,2024-10-02,-,-,한국,폐사,신상섭,2024-10-01,2022-04-01,한센,-,더러브렛,-,45179,ok
2019-08-22,2025-05-31,딜라이트펄송,-,-,2019-02-06(7세),암,회색,2021-04-22,43674,-,-,"이마가마중,유성,비량백,비대백,하순소백","좌우갈기가마,목밑가마,목줄가마",KOR19043674,-,-,골든펄,410-0998-0001-4721,-,김영주,2024-09-27,한국,번식용,박정배,2023-10-10,2021-04-30,테이크차지인디,태왕목장,더러브렛,-,43674,ok
2020-07-04,-,노블만료,-,-,2020-01-18(6세),암,갈색,2022-04-07,45219,-,-,"이마가마상, 대유성, 단비량백","우갈기가마, 긴목줄가마",KOR20245219,-,-,원더풀위싱,410-0998-0001-7722,-,이영진,-,한국,승용,(주)녹원목장,2025-04-07,2022-04-15,퍼지,충남승마클럽,더러브렛,-,45219,ok
2019-12-07,-,그레노블,-,-,2019-05-04(7세),거,갈색,2021-11-04,44817,-,-,"이마가마중, 곡유성",-,KOR19144817,-,-,새로운빛깔,410-0998-0001-7256,-,사단법인 경기도말산업협회,-,한국,승용,김종식,2025-04-28,2021-11-12,선더모카신,경기(일반소재지),더러브렛,-,44817,ok
2019-08-22,-,대륙강자,-,-,2019-03-10(7세),거,밤색,2021-04-01,44134,-,-,"이마가마중, 유성, 비량대백, 비대백, 상순대백,하순소백",-,KOR19044134,-,-,유로강자,410-0998-0001-4929,-,성기택,-,한국,승용,조창규,2023-05-21,2021-04-30,유로실버,인천남동승마클럽,더러브렛,-,44134,ok
2019-08-22,-,센걸,-,-,2019-04-15(7세),암,갈색,2021-06-25,44173,-,-,"이마가마하, 난유성",좌/우갈기가마. 목줄가마,KOR19044173,-,-,스타프린세스,410-0998-0001-7038,-,사단법인 경기도말산업협회,-,한국,승용,금악목장,2023-08-21,2021-07-16,페더럴리스트,경기(일반소재지),더러브렛,-,44173,ok
2019-08-22,-,무적의챔프,-,-,2019-03-03(4세),암,밤색,2021-11-11,43935,-,-,"이마가마상,난유성,비량대백,비백",-,KOR19043935,-,-,대천챔프,410-0998-0000-8166,2023-05-03,-,-,한국,폐사,김홍대,2023-03-30,2021-11-19,포리스트캠프,-,더러브렛,-,43935,ok
2020-04-25,-,셀라,-,-,2019-02-24(5세),거,흑갈색,2021-06-25,45094,-,-,"이마가마중, 소유성",우갈기가마,KOR19145094,-,-,클레어파워,410-0998-0001-7814,2024-07-09,-,-,한국,폐사,김명식,2024-07-04,2021-08-06,테스타마타,-,더러브렛,-,45094,ok
2019-08-22,2025-01-18,크래프티블루카트,-,-,2019-03-01(7세),암,밤색,2021-04-15,43879,-,-,"소성, 이마가마중, ","우갈기가마, 긴목줄가마",KOR19043879,-,-,너를응원해,410-0998-0001-4962,-,김영남,-,한국,번식용,정성영농조합법인,2024-05-17,2021-05-21,NOT THIS TIME,금영목장,더러브렛,-,43879,ok
2019-08-22,-,레보레이디,-,-,2019-04-23(7세),수,갈색,2021-07-29,44017,-,-,"이마가마중,성","목밑가마,긴목줄가마",KOR19044017,-,-,송암레전드,410-0998-0001-3460,-,양정익,-,한국,승용,농업회사법인(주)송암축산,2023-08-26,2021-08-12,티즈웨이,홀스메이트,더러브렛,-,44017,ok
2019-10-10,-,조이너피스,-,-,2019-03-28(7세),암,흑갈색,2022-06-24,44554,-,-,"이마가마하, 곡유성",-,KOR19244554,-,-,테스조이,410-0998-0001-6697,-,대구공공시설관리공단,-,한국,승용,이재현,2023-11-08,2022-07-01,테스타마타,대덕승마장,더러브렛,-,44554,ok
2018-12-22,-,포우수,-,-,2018-04-08(8세),수,갈색,2020-06-04,42537,-,-,"이마가마상,곡유성","좌우갈기가마,목밑가마,목줄가마",KOR18142537,-,-,후이넘,410-0998-0001-4035,-,정환구,-,한국,승용,이상영,2023-04-19,2020-08-14,모던카우보이,(주)궁평캠프,더러브렛,-,42537,ok
2018-12-22,-,미스트래블린,-,-,2018-03-23(8세),암,갈색,2020-09-17,42646,-,-,"이마가마중,유성",목밑가마,KOR18242646,-,-,제로백파이브,410-0998-0001-3493,-,김수연,-,한국,승용,손칠규,2023-07-04,2020-10-15,포리스트캠프,트리플밸리승마장,더러브렛,-,42646,ok
2020-11-05,-,벨이밴저린,-,-,2020-02-10(6세),암,회색,2022-05-06,46296,-,-,"이마가마2(가로), 유성, 하순소백","좌갈기가마,우갈기가마",KOR20246296,-,-,배다리공주,410-0998-0001-9035,-,김만영,-,한국,승용,이승철,2023-10-27,2022-05-13,컬러즈플라잉,FM승마장,더러브렛,-,46296,ok
2019-08-22,-,플러터버드,-,-,2019-04-22(4세),거,갈색,2021-10-21,44292,-,-,"이마가마상,유성,비량세백,비량새치,단비량백,비백",좌우갈기가마,KOR19044292,-,-,원평버드,410-0998-0001-6957,2023-08-13,-,-,한국,폐사,농업회사법인(주)트리플크라운팜,2023-08-12,2021-10-29,퍼지,-,더러브렛,-,44292,ok
2018-01-31,-,허니팟,-,-,2017-05-27(9세),거,흑갈색,2019-07-25,41206,-,-,"곡유성, 이마가마중, ",긴목줄가마,KOR17141206,-,-,쿠레레쿠스,410-0998-0000-8264,-,한강,-,한국,승용,강승연,2024-03-13,2019-08-30,록하드텐,펠리체승마클럽,더러브렛,-,41206,ok
-,-,LUXURIOUS,-,-,2019-04-13(6세),거,갈색,2021-04-22,46509,-,-,"이마가마상,비소백","좌우갈기가마,우목가마,목밑가마",USA19020274,LUXURIOUS 자마,미국,야무진재수,981-0200-3312-0620,2024-12-01,-,-,미국,폐사,-,2024-04-11,2021-05-07,CONNECT,-,더러브렛,American Stud Book 제32권,46509,ok
2018-05-04,-,인디언블루,-,-,2017-03-09(9세),거,갈색,2019-05-09,41644,-,-,"이마가마중, 유성, 단비량세백, 비소백","긴목줄가마, 좌/우갈기가마",KOR17141644,-,-,블루참,410-0998-0001-1029,-,김진태,-,한국,승용,김세민,2023-06-05,2019-08-02,컬러즈플라잉,백두승마장,더러브렛,-,41644,ok
-,-,TALES OF PARADISE,-,-,2018-01-25(8세),거,갈색,2020-04-01,44929,-,-,"이마가마중,소유성",목밑가마,USA18000541,TALES OF PARADISE 자마,미국,남산주몽,981-0200-2364-0658,-,이영진,-,미국,승용,-,2024-09-09,2020-10-30,플래시백,충남(일반소재지),더러브렛,American Stud Book 제32권,44929,ok
2019-08-22,2025-02-13,그레이자벨라,-,-,2019-03-18(7세),암,흑갈색,2021-06-03,43869,-,-,"유성, 이마가마상, 비량세백, 비백",우갈기가마,KOR19043869,-,-,퀴클리런,410-0998-0000-8048,-,김홍대,-,한국,번식용,김기석,2025-02-05,2021-07-09,테이크차지인디,대천목장,더러브렛,-,43869,ok
2018-12-22,-,메인어브젝티브,-,-,2018-04-07(8세),거,갈색,2020-03-27,42756,-,-,"이마가마2(가로),곡성,단비량세백,단비소백",좌우갈기가마,KOR18142756,-,-,메인오브킹,410-0998-0001-4089,-,송삼복,-,한국,승용,손병철,2023-02-22,2020-04-24,포리스트캠프,영강클럽,더러브렛,-,42756,ok
2018-01-31,-,스위치잇,-,-,2017-03-31(7세),거,갈색,2019-05-24,40511,-,-,"이마가마중, 성, 단비량백, 비백","좌우갈기가마, 목밑가마",KOR17140511,-,-,송암티즈,410-0998-0000-9550,2024-07-23,-,-,한국,폐사,농업회사법인(주)송암축산,2024-06-18,2019-08-02,티즈원더풀,-,더러브렛,-,40511,ok
2018-12-22,-,셔윈포레스트,-,-,2018-04-08(8세),수,흑갈색,2020-03-27,42758,좌우아래가슴가마,-,"이마가마상,소성",목밑가마,KOR18142758,-,-,파이어로드,410-0998-0001-4088,-,안영선,-,한국,승용,손병철,2023-02-12,2020-04-24,어플릿익스프레스,햇살들승마클럽,더러브렛,-,42758,ok
2018-12-22,2024-02-01,쿠마나,-,-,2018-03-18(8세),암,갈색,2020-03-18,43282,좌고래눈,-,"대유성, 이마가마하, 비량백, 비대백, 하순소백",우갈기가마,KOR18243282,-,-,해피삭스,410-0998-0001-4158,-,오창훈,-,한국,번식용,오공학,2023-12-06,2020-04-22,티즈원더풀,한남목장,더러브렛,-,43282,ok
2019-08-22,-,다이아파워,-,-,2019-02-09(7세),암,밤색,2021-06-10,43767,-,-,"이마가마2(가로),난유성,비량백,단비백","우갈기가마,목밑가마",KOR19043767,-,-,다이아파워캣,410-0998-0000-7998,-,한국경마축산고교,-,한국,기타,문창완,2023-12-06,2021-08-06,사이먼퓨어,한국경마축산고교,더러브렛,-,43767,ok
2019-08-22,-,뷰티풀태시,-,-,2019-03-05(6세),수,흑갈색,2021-06-25,43937,우고래눈,-,"이마가마2(가로),대유성,비량백,비량세백,비백,상순소백","목밑가마,우목밑가마,긴목줄가마",KOR19043937,-,-,대천뷰티,410-0998-0000-8162,2024-12-20,-,-,한국,폐사,대천팜,2023-02-07,2021-07-02,포리스트캠프,-,더러브렛,-,43937,ok
2019-10-10,-,스페셜파워,-,-,2019-05-15(6세),수,갈색,2021-09-16,44684,꼬리새치,-,"이마가마중,유성","좌/우갈기가마,목줄가마",KOR19144684,-,-,은파마운틴,410-0998-0001-6650,2025-05-03,-,-,한국,폐사,농업회사법인 프리미엄팜 주식회사,2024-03-13,2021-10-15,커널존,-,더러브렛,-,44684,ok
2018-12-22,-,프리넙셜,-,-,2018-01-25(8세),암,밤색,2020-03-26,42325,-,-,"이마가마중, 유성, 단비량백, 하순대백",-,KOR18242325,-,-,비엔토,410-0998-0001-0997,-,육증호,-,한국,승용,김영일,2024-04-14,2020-05-08,한센,금강홀스랜드,더러브렛,-,42325,ok
2018-12-22,-,패브포,-,-,2018-01-16(7세),수,갈색,2020-07-10,42293,-,-,"이마가마중, 소유성, 단비량세백, 비소백","우갈기가마,긴목줄가마",KOR18142293,-,-,빅에너지,410-0998-0001-1098,2025-07-01,-,-,한국,폐사,최장석,2025-06-04,2020-12-04,카우보이칼,-,더러브렛,-,42293,ok
2017-01-07,-,남행열차,-,-,2016-02-28(8세),거,밤색,2018-08-23,38756,-,-,"이마가마중,성",목줄가마,KOR16138756,-,-,논스톱위닝,410-0998-0000-6704,2024-05-30,-,2017-03-16,한국,폐사,정경애,2023-08-06,2018-11-23,어플리트어게인,-,더러브렛,-,38756,ok
2019-10-10,-,해운대기상,-,-,2019-03-21(5세),암,갈색,2021-11-11,44728,-,-,"이마가마하,성",좌우목밑가마,KOR19244728,-,-,희망오름,410-0998-0001-7280,2023-10-10,-,-,한국,폐사,김근영,2023-07-23,2021-11-19,연승대로,-,더러브렛,-,44728,ok
2018-12-22,-,리마커블스토리,-,-,2018-04-13(8세),거,회색,2019-10-30,42702,-,-,"이마가마2(가로),곡유성,비량백,비백",좌우갈기가마,KOR18142702,-,-,정문최강,410-0998-0001-4023,-,이상근,-,한국,승용,전영환,2023-09-17,2020-05-29,올드패션드,렛츠런팜장수,더러브렛,-,42702,ok
2018-12-22,2024-12-11,유아더베스트,-,-,2018-02-15(8세),암,밤색,2020-01-10,42399,-,-,"이마가마상,유성,비량세백,비량대백,비백","우갈기가마,목밑가마",KOR18242399,-,-,퀸오브베스트,410-0998-0001-3863,-,홍상철,-,한국,번식용,이병일,2024-10-11,2020-03-06,퍼지,명보목장,더러브렛,-,42399,ok
2018-12-22,-,누비퀸,-,-,2018-03-13(8세),수,갈색,2020-06-18,42566,-,-,이마가마상,좌우갈기가마,KOR18142566,-,-,누비고,410-0998-0001-3873,-,미상,-,한국,미상,농업회사법인(주)트리플크라운팜,2023-08-06,2020-06-26,테스타마타,미상,더러브렛,-,42566,ok
2018-12-22,-,커멘섀리,-,-,2018-02-19(8세),거,갈색,2020-04-17,42309,-,-,"이마가마중, 소성",-,KOR18142309,-,-,영웅대마,410-0998-0001-3838,-,이상돈,-,한국,기타,금악목장,2023-11-01,2020-04-24,페더럴리스트,일반소재지(내륙),더러브렛,-,42309,ok
2018-12-22,-,메시지레드,-,-,2018-04-22(8세),수,갈색,2020-05-15,43053,-,-,"이마새치, 이마가마중",좌/우앞다리가마,KOR18143053,-,-,마에스트로,410-0998-0001-4451,-,미상,-,한국,미상,오용운,2024-09-06,2020-05-29,커널존,미상,더러브렛,-,43053,ok
2018-01-31,-,댄싱스퀄,-,-,2017-05-18(9세),암,갈색,2019-07-18,41396,-,-,"이마가마3(가로, 세로), 난유성, 비량새치","목줄가마, 좌/우갈기가마, 좌목밑가마",KOR17241396,-,-,세명강자,410-0998-0000-8400,-,미상,-,한국,미상,송용만,2023-02-23,2019-08-02,엑톤파크,미상,더러브렛,-,41396,ok
2020-07-04,-,아이월이프유월,-,-,2020-02-28(6세),거,갈색,2022-03-24,45369,-,-,"이마가마2(가로), 이마새치","긴목줄가마, 우갈기가마, 우목가마",KOR20145369,-,-,베스트선,410-0998-0001-7608,-,베스트샤인조합,-,한국,경주용,이경우,-,2022-04-22,테이크차지인디,서울경마공원,더러브렛,-,45369,ok
2019-08-22,2025-11-18,해동의별,-,-,2019-04-12(7세),암,밤색,2021-07-09,44272,-,-,"이마가마중,성,이마새치","좌갈기가마,우목밑가마,목밑가마",KOR19044272,-,-,스마트별,410-0998-0001-6971,-,김성묵,-,한국,번식용,김준현,2025-11-07,2021-07-16,경부대로,삼성목장,더러브렛,-,44272,ok
2019-08-22,-,매치리스모멘트,-,-,2019-03-06(7세),수,갈색,2021-03-26,43835,우고래눈,-,"이마가마상,대유성,비량대백,비대백,상순백",긴목줄가마,KOR19043835,-,-,블랙초콜릿,410-0998-0000-8097,-,전종권,-,한국,승용,강승국,2026-01-09,2021-04-23,메니피,세훈목장,더러브렛,-,43835,ok
2018-12-22,-,패리실튼,-,-,2018-05-22(8세),거,갈색,2020-05-15,43111,-,-,이마가마상,"우갈기가마,목밑가마",KOR18143111,-,-,걸작맨,410-0998-0001-4361,-,사단법인 경기도말산업협회,-,한국,승용,강승연,2023-06-04,2020-05-29,커널존,궁평목장,더러브렛,-,43111,ok
2019-08-22,-,유정여장군,-,-,2019-04-08(7세),수,밤색,2021-07-22,44156,-,-,"이마가마2(가로), 유성,비량새치,단비소백",목밑가마,KOR19044156,-,-,동방의혼,410-0998-0001-4949,-,미상,-,한국,미상,최정열,2023-04-02,2021-10-15,피스룰즈,미상,더러브렛,-,44156,ok
2019-08-22,-,필잇나우,-,-,2019-03-24(7세),암,갈색,2022-01-27,44152,-,-,"이마가마중, 난성",긴목줄가마,KOR19044152,-,-,나우누리,410-0998-0001-4848,-,박경남,-,한국,승용,최장석,2023-01-08,2022-03-18,피스룰즈,트리플밸리승마장,더러브렛,-,44152,ok
2020-07-04,-,매그니피센트마인,-,-,2020-02-13(6세),암,갈색,2022-01-20,45240,-,-,"이마가마2(세로), 유성","목밑가마,우목밑가마",KOR20245240,-,-,슈어윈,410-0998-0001-7730,-,지성배,-,한국,경주용,이현선,-,2022-04-01,BERNARDINI,서울경마공원,더러브렛,-,45240,ok
2018-12-22,-,브리짓스드림,-,-,2018-04-15(7세),암,갈색,2020-08-20,43070,-,-,"이마가마중,대유성,배량백,비백,상순소백,하순백","좌갈기가마,우갈기가마,좌목가마,목밑가마",KOR18243070,-,-,젤로스,410-0998-0001-3440,2024-12-13,-,-,한국,폐사,이종욱,2024-11-27,2020-09-04,시에로골드,-,더러브렛,-,43070,ok
